Unnamed: 0,POSTED_SPEED_LIMIT,TRAFFIC_CONTROL_DEVICE,DEVICE_CONDITION,WEATHER_CONDITION,LIGHTING_CONDITION,FIRST_CRASH_TYPE,TRAFFICWAY_TYPE,ALIGNMENT,ROADWAY_SURFACE_COND,ROAD_DEFECT,INTERSECTION_RELATED_I,PRIM_CONTRIBUTORY_CAUSE,SEC_CONTRIBUTORY_CAUSE,DOORING_I,MOST_SEVERE_INJURY,CRASH_HOUR,CRASH_MONTH,LATITUDE,LONGITUDE,CRASH_YEAR,SPEED_LIMIT,geometry,DISPLAYROU,the_geom,DIST,LANE_TYPE,CRASH_DATE,is_severe,index_right,CArea
11536,30,NO CONTROLS,NO CONTROLS,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,17,8,41.8806133509,-87.6463617545,2024,30,POINT (-87.6463617545 41.8806133509),,,,,2024-08-06,False,27,Near West Side
11537,25,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,19,8,41.9320665624,-87.7135055442,2024,25,POINT (-87.7135055442 41.9320665624),,,,,2024-08-06,False,20,Avondale
11538,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",7,8,41.9102434662,-87.6861405812,2024,30,POINT (-87.6861405812 41.9102434662),,,,,2024-08-07,False,23,West Town
11539,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,IMPROPER OVERTAKING/PASSING,,NO INDICATION OF INJURY,11,8,41.8923960804,-87.6263283332,2024,30,POINT (-87.6263283332 41.8923960804),,,,,2024-08-07,False,7,Near North Side
11540,30,UNKNOWN,UNKNOWN,UNKNOWN,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,11,8,41.9606458833,-87.7080815092,2024,30,POINT (-87.7080815092 41.9606458833),,,,,2024-08-07,False,15,Irving Park
11541,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,Y,NONINCAPACITATING INJURY,14,8,41.9461531299,-87.655500028,2024,30,POINT (-87.655500028 41.9461531299),,,,,2024-08-07,False,5,Lake View
11542,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,NO INDICATION OF INJURY,14,8,41.9110851518,-87.6306321015,2024,25,POINT (-87.6306321015 41.9110851518),,,,,2024-08-07,False,6,Lincoln Park
11543,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,IMPROPER LANE USAGE,,INCAPACITATING INJURY,14,8,41.7357686533,-87.6583492732,2024,30,POINT (-87.6583492732 41.7357686533),,,,,2024-08-07,True,70,Auburn Gresham
11544,35,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,IMPROPER TURNING/NO SIGNAL,FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,16,8,41.9238730951,-87.6991628536,2024,35,POINT (-87.6991628536 41.9238730951),,,,,2024-08-07,False,21,Logan Square
11545,30,STOP SIGN/FLASHER,FUNCTIONING IMPROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,17,8,41.8986219024,-87.7637880392,2024,30,POINT (-87.7637880392 41.8986219024),,,,,2024-08-07,False,24,Austin
11546,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,18,8,41.7799026134,-87.6302938056,2024,35,POINT (-87.6302938056 41.7799026134),,,,,2024-08-07,False,67,Englewood
11547,30,NO CONTROLS,NO CONTROLS,CLEAR,DUSK,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,IMPROPER TURNING/NO SIGNAL,NOT APPLICABLE,,NONINCAPACITATING INJURY,20,8,41.9120219849,-87.6873276525,2024,30,POINT (-87.6873276525 41.9120219849),,,,,2024-08-07,False,23,West Town
11548,30,NO CONTROLS,NO CONTROLS,CLEAR,DUSK,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",21,8,41.9208319342,-87.6928806189,2024,30,POINT (-87.6928806189 41.9208319342),,,,,2024-08-07,False,21,Logan Square
11549,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,Y,NONINCAPACITATING INJURY,21,8,41.9069682235,-87.6316909814,2024,30,POINT (-87.6316909814 41.9069682235),,,,,2024-08-07,False,7,Near North Side
11550,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,22,8,41.8647556634,-87.6466991791,2024,30,POINT (-87.6466991791 41.8647556634),,,,,2024-08-07,False,27,Near West Side
11551,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,13,8,41.9669732778,-87.6668827799,2024,25,POINT (-87.6668827799 41.9669732778),,,,,2024-08-08,False,2,Uptown
11552,30,STOP SIGN/FLASHER,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,13,8,41.7673414053,-87.6203072071,2024,30,POINT (-87.6203072071 41.7673414053),,,,,2024-08-08,False,68,Grand Crossing
11553,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,WORN SURFACE,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,15,8,41.8806531808,-87.7062600612,2024,30,POINT (-87.7062600612 41.8806531808),,,,,2024-08-08,False,26,Garfield Park
11554,20,OTHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,Y,NONINCAPACITATING INJURY,15,8,41.971134138,-87.6676041204,2024,20,POINT (-87.6676041204 41.971134138),,,,,2024-08-08,False,2,Uptown
11555,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,15,8,41.779199342,-87.6744184312,2024,35,POINT (-87.6744184312 41.779199342),,,,,2024-08-08,False,66,Englewood
11556,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,16,8,41.9039624962,-87.6345551206,2024,30,POINT (-87.6345551206 41.9039624962),,,,,2024-08-08,False,7,Near North Side
11557,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FOLLOWING TOO CLOSELY,IMPROPER OVERTAKING/PASSING,,"REPORTED, NOT EVIDENT",17,8,41.9023626196,-87.7165388614,2024,25,POINT (-87.7165388614 41.9023626196),,,,,2024-08-08,False,22,Humboldt Park
11558,25,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,N,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,DRIVING ON WRONG SIDE/WRONG WAY,,NONINCAPACITATING INJURY,17,8,41.9010437913,-87.7203075048,2024,25,POINT (-87.7203075048 41.9010437913),,,,,2024-08-08,False,22,Humboldt Park
11559,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,Y,NO INDICATION OF INJURY,18,8,41.8845047333,-87.6481982925,2024,30,POINT (-87.6481982925 41.8845047333),,,,,2024-08-08,False,27,Near West Side
11560,30,STOP SIGN/FLASHER,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,FAILING TO YIELD RIGHT-OF-WAY,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,,NONINCAPACITATING INJURY,18,8,41.9383432426,-87.7910695552,2024,30,POINT (-87.7910695552 41.9383432426),,,,,2024-08-08,False,16,Dunning
11561,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",20,8,41.9249774545,-87.6890160308,2024,30,POINT (-87.6890160308 41.9249774545),,,,,2024-08-08,False,21,Logan Square
11562,30,UNKNOWN,UNKNOWN,OTHER,UNKNOWN,PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,21,8,41.8090824366,-87.6310308737,2024,30,POINT (-87.6310308737 41.8090824366),,,,,2024-08-08,False,36,Fuller Park
11563,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,ONE-WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,6,8,41.9133900748,-87.7465244874,2024,30,POINT (-87.7465244874 41.9133900748),,,,,2024-08-09,False,24,Austin
11564,30,NO CONTROLS,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,9,8,41.9688915579,-87.6612707047,2024,30,POINT (-87.6612707047 41.9688915579),,,,,2024-08-09,False,2,Uptown
11565,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,9,8,41.8816786665,-87.6466361835,2024,30,POINT (-87.6466361835 41.8816786665),,,,,2024-08-09,False,27,Near West Side
11566,35,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DISREGARDING STOP SIGN,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",9,8,41.8978921593,-87.6325887382,2024,35,POINT (-87.6325887382 41.8978921593),,,,,2024-08-09,False,7,Near North Side
11567,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,"VISION OBSCURED (SIGNS, TREE LIMBS, BUILDINGS, ETC.)",,INCAPACITATING INJURY,11,8,41.934151762,-87.6783277267,2024,30,POINT (-87.6783277267 41.934151762),,,,,2024-08-09,True,4,North Center
11568,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,DRIVING ON WRONG SIDE/WRONG WAY,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,11,8,41.9056201463,-87.6967988349,2024,30,POINT (-87.6967988349 41.9056201463),,,,,2024-08-09,False,22,Humboldt Park
11569,30,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,8,41.8023483445,-87.5890169653,2024,30,POINT (-87.5890169653 41.8023483445),,,,,2024-08-09,False,38,Kenwood
11570,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",13,8,41.9684826896,-87.6914089058,2024,30,POINT (-87.6914089058 41.9684826896),,,,,2024-08-09,False,3,Lincoln Square
11571,30,UNKNOWN,UNKNOWN,CLOUDY/OVERCAST,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,NOT APPLICABLE,,NO INDICATION OF INJURY,16,8,41.9428559164,-87.6782955724,2024,30,POINT (-87.6782955724 41.9428559164),,,,,2024-08-09,False,4,North Center
11572,30,OTHER,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,IMPROPER LANE USAGE,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,17,8,41.9431853467,-87.6721904256,2024,30,POINT (-87.6721904256 41.9431853467),,,,,2024-08-09,False,5,Lake View
11573,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,OTHER,STRAIGHT AND LEVEL,DRY,WORN SURFACE,Y,UNABLE TO DETERMINE,FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,20,8,41.9097883039,-87.7364046674,2024,30,POINT (-87.7364046674 41.9097883039),,,,,2024-08-09,False,22,Humboldt Park
11574,35,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,Y,NONINCAPACITATING INJURY,21,8,41.8648845442,-87.6467036088,2024,35,POINT (-87.6467036088 41.8648845442),,,,,2024-08-09,False,27,Near West Side
11575,15,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,INCAPACITATING INJURY,21,8,41.9192045182,-87.6349518584,2024,15,POINT (-87.6349518584 41.9192045182),,,,,2024-08-09,True,6,Lincoln Park
11576,30,NO CONTROLS,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,FAILING TO YIELD RIGHT-OF-WAY,,NONINCAPACITATING INJURY,23,8,41.8520836955,-87.6746510157,2024,30,POINT (-87.6746510157 41.8520836955),,,,,2024-08-09,False,30,Lower West Side
11577,30,PEDESTRIAN CROSSING SIGN,NO CONTROLS,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,INCAPACITATING INJURY,9,8,41.8948782474,-87.7478297856,2024,30,POINT (-87.7478297856 41.8948782474),,,,,2024-08-10,True,24,Austin
11578,30,UNKNOWN,UNKNOWN,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,NOT APPLICABLE,NOT APPLICABLE,Y,NO INDICATION OF INJURY,9,8,41.9397623392,-87.6719422421,2024,30,POINT (-87.6719422421 41.9397623392),,,,,2024-08-10,False,5,Lake View
11579,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,IMPROPER OVERTAKING/PASSING,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,11,8,41.887085946,-87.7259970722,2024,30,POINT (-87.7259970722 41.887085946),,,,,2024-08-10,False,25,Garfield Park
11580,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,NOT APPLICABLE,,NO INDICATION OF INJURY,11,8,41.8856382744,-87.6278586945,2024,30,POINT (-87.6278586945 41.8856382744),,,,,2024-08-10,False,31,Loop
11581,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,DISREGARDING STOP SIGN,NOT APPLICABLE,,NONINCAPACITATING INJURY,12,8,41.9030562898,-87.694540893,2024,30,POINT (-87.694540893 41.9030562898),,,,,2024-08-10,False,22,Humboldt Park
11582,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,13,8,41.9326238845,-87.6483758622,2024,30,POINT (-87.6483758622 41.9326238845),,,,,2024-08-10,False,5,Lake View
11583,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,IMPROPER OVERTAKING/PASSING,,NONINCAPACITATING INJURY,14,8,41.925777386,-87.6361765171,2024,35,POINT (-87.6361765171 41.925777386),,,,,2024-08-10,False,6,Lincoln Park
11584,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,UNKNOWN,UNKNOWN,,NOT APPLICABLE,NOT APPLICABLE,,NO INDICATION OF INJURY,14,8,41.9169344398,-87.7363871475,2024,30,POINT (-87.7363871475 41.9169344398),,,,,2024-08-10,False,19,Hermosa
11585,30,TRAFFIC SIGNAL,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,14,8,41.8841967019,-87.6532078389,2024,30,POINT (-87.6532078389 41.8841967019),,,,,2024-08-10,False,27,Near West Side
11586,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,,IMPROPER TURNING/NO SIGNAL,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,15,8,41.9687307336,-87.6726720328,2024,25,POINT (-87.6726720328 41.9687307336),,,,,2024-08-10,False,2,Uptown
11587,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,,DRIVING SKILLS/KNOWLEDGE/EXPERIENCE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,17,8,41.8096525331,-87.6057475273,2024,30,POINT (-87.6057475273 41.8096525331),,,,,2024-08-10,False,38,Kenwood
11588,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,IMPROPER OVERTAKING/PASSING,IMPROPER OVERTAKING/PASSING,,NO INDICATION OF INJURY,17,8,42.0126800342,-87.6657958278,2024,30,POINT (-87.6657958278 42.0126800342),,,,,2024-08-10,False,0,Rogers Park
11589,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,IMPROPER TURNING/NO SIGNAL,IMPROPER TURNING/NO SIGNAL,,INCAPACITATING INJURY,18,8,41.9946852005,-87.6583981323,2024,30,POINT (-87.6583981323 41.9946852005),,,,,2024-08-10,True,76,Edgewater
11590,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,NOT APPLICABLE,NOT APPLICABLE,,NONINCAPACITATING INJURY,18,8,41.893099316,-87.7553838572,2024,30,POINT (-87.7553838572 41.893099316),,,,,2024-08-10,False,24,Austin
11591,25,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO REDUCE SPEED TO AVOID CRASH,UNABLE TO DETERMINE,,NONINCAPACITATING INJURY,22,8,41.9906405636,-87.6992608478,2024,25,POINT (-87.6992608478 41.9906405636),,,,,2024-08-10,False,1,West Ridge
11592,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN (NOT RAISED),STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,UNABLE TO DETERMINE,NOT APPLICABLE,,NONINCAPACITATING INJURY,10,8,41.8009313275,-87.7037074209,2024,30,POINT (-87.7037074209 41.8009313275),,,,,2024-08-11,False,62,Gage Park
11593,30,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,UNKNOWN,Y,UNABLE TO DETERMINE,UNABLE TO DETERMINE,Y,"REPORTED, NOT EVIDENT",10,8,41.9645982185,-87.7073531495,2024,30,POINT (-87.7073531495 41.9645982185),,,,,2024-08-11,False,13,Albany Park
11594,45,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,DIVIDED - W/MEDIAN BARRIER,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FOLLOWING TOO CLOSELY,UNABLE TO DETERMINE,,"REPORTED, NOT EVIDENT",12,8,41.8733637677,-87.6169369264,2024,45,POINT (-87.6169369264 41.8733637677),,,,,2024-08-11,False,31,Loop
11595,35,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,UNABLE TO DETERMINE,UNABLE TO DETERMINE,,NO INDICATION OF INJURY,13,8,41.9902467583,-87.7285305854,2024,35,POINT (-87.7285305854 41.9902467583),,,,,2024-08-11,False,11,Forest Glen
11596,30,STOP SIGN/FLASHER,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,T-INTERSECTION,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,"REPORTED, NOT EVIDENT",14,8,41.7033638866,-87.6226418998,2024,30,POINT (-87.6226418998 41.7033638866),,,,,2024-08-11,False,48,Roseland
11597,25,NO CONTROLS,NO CONTROLS,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,,FAILING TO YIELD RIGHT-OF-WAY,UNABLE TO DETERMINE,,INCAPACITATING INJURY,14,8,41.9754497622,-87.7480592861,2024,25,POINT (-87.7480592861 41.9754497622),,,,,2024-08-11,True,11,Forest Glen
11598,30,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,DAYLIGHT,PEDALCYCLIST,NOT DIVIDED,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NO INDICATION OF INJURY,15,8,41.8675219371,-87.627522975,2024,30,POINT (-87.627522975 41.8675219371),,,,,2024-08-11,False,31,Loop
11599,35,TRAFFIC SIGNAL,FUNCTIONING PROPERLY,CLEAR,"DARKNESS, LIGHTED ROAD",PEDALCYCLIST,FOUR WAY,STRAIGHT AND LEVEL,DRY,NO DEFECTS,Y,FAILING TO YIELD RIGHT-OF-WAY,NOT APPLICABLE,,NONINCAPACITATING INJURY,20,8,41.7349667044,-87.7216013663,2024,35,POINT (-87.7216013663 41.7349667044),,,,,2024-08-11,False,69,Ashburn
